GEO.id,GEO.id2,GEO.display-label,D001
Id,Id2,Geography,Total
1000000US500070001001000,500070001001000,"Block 1000, Block Group 1, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001001001,500070001001001,"Block 1001, Block Group 1, Census Tract 1, Chittenden County, Vermont",29
1000000US500070001001002,500070001001002,"Block 1002, Block Group 1, Census Tract 1, Chittenden County, Vermont",2
1000000US500070001001003,500070001001003,"Block 1003, Block Group 1, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001001004,500070001001004,"Block 1004, Block Group 1, Census Tract 1, Chittenden County, Vermont",16
1000000US500070001001005,500070001001005,"Block 1005, Block Group 1, Census Tract 1, Chittenden County, Vermont",12
1000000US500070001001006,500070001001006,"Block 1006, Block Group 1, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001001007,500070001001007,"Block 1007, Block Group 1, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001001008,500070001001008,"Block 1008, Block Group 1, Census Tract 1, Chittenden County, Vermont",298
1000000US500070001001009,500070001001009,"Block 1009, Block Group 1, Census Tract 1, Chittenden County, Vermont",1
1000000US500070001001010,500070001001010,"Block 1010, Block Group 1, Census Tract 1, Chittenden County, Vermont",14
1000000US500070001001011,500070001001011,"Block 1011, Block Group 1, Census Tract 1, Chittenden County, Vermont",28
1000000US500070001001012,500070001001012,"Block 1012, Block Group 1, Census Tract 1, Chittenden County, Vermont",26
1000000US500070001001013,500070001001013,"Block 1013, Block Group 1, Census Tract 1, Chittenden County, Vermont",6
1000000US500070001001014,500070001001014,"Block 1014, Block Group 1, Census Tract 1, Chittenden County, Vermont",61
1000000US500070001001015,500070001001015,"Block 1015, Block Group 1, Census Tract 1, Chittenden County, Vermont",27
1000000US500070001001016,500070001001016,"Block 1016, Block Group 1, Census Tract 1, Chittenden County, Vermont",138
1000000US500070001001017,500070001001017,"Block 1017, Block Group 1, Census Tract 1, Chittenden County, Vermont",28
1000000US500070001001018,500070001001018,"Block 1018, Block Group 1, Census Tract 1, Chittenden County, Vermont",8
1000000US500070001001019,500070001001019,"Block 1019, Block Group 1, Census Tract 1, Chittenden County, Vermont",16
1000000US500070001001020,500070001001020,"Block 1020, Block Group 1, Census Tract 1, Chittenden County, Vermont",30
1000000US500070001001021,500070001001021,"Block 1021, Block Group 1, Census Tract 1, Chittenden County, Vermont",9
1000000US500070001001022,500070001001022,"Block 1022, Block Group 1, Census Tract 1, Chittenden County, Vermont",1
1000000US500070001001023,500070001001023,"Block 1023, Block Group 1, Census Tract 1, Chittenden County, Vermont",22
1000000US500070001001024,500070001001024,"Block 1024, Block Group 1, Census Tract 1, Chittenden County, Vermont",26
1000000US500070001001025,500070001001025,"Block 1025, Block Group 1, Census Tract 1, Chittenden County, Vermont",39
1000000US500070001001026,500070001001026,"Block 1026, Block Group 1, Census Tract 1, Chittenden County, Vermont",14
1000000US500070001001027,500070001001027,"Block 1027, Block Group 1, Census Tract 1, Chittenden County, Vermont",33
1000000US500070001001028,500070001001028,"Block 1028, Block Group 1, Census Tract 1, Chittenden County, Vermont",110
1000000US500070001001029,500070001001029,"Block 1029, Block Group 1, Census Tract 1, Chittenden County, Vermont",28
1000000US500070001001030,500070001001030,"Block 1030, Block Group 1, Census Tract 1, Chittenden County, Vermont",19
1000000US500070001001031,500070001001031,"Block 1031, Block Group 1, Census Tract 1, Chittenden County, Vermont",18
1000000US500070001001032,500070001001032,"Block 1032, Block Group 1, Census Tract 1, Chittenden County, Vermont",20
1000000US500070001001033,500070001001033,"Block 1033, Block Group 1, Census Tract 1, Chittenden County, Vermont",9
1000000US500070001001034,500070001001034,"Block 1034, Block Group 1, Census Tract 1, Chittenden County, Vermont",26
1000000US500070001002000,500070001002000,"Block 2000, Block Group 2, Census Tract 1, Chittenden County, Vermont",185
1000000US500070001002001,500070001002001,"Block 2001, Block Group 2, Census Tract 1, Chittenden County, Vermont",12
1000000US500070001002002,500070001002002,"Block 2002, Block Group 2, Census Tract 1, Chittenden County, Vermont",10
1000000US500070001002003,500070001002003,"Block 2003, Block Group 2, Census Tract 1, Chittenden County, Vermont",25
1000000US500070001002004,500070001002004,"Block 2004, Block Group 2, Census Tract 1, Chittenden County, Vermont",21
1000000US500070001002005,500070001002005,"Block 2005, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002006,500070001002006,"Block 2006, Block Group 2, Census Tract 1, Chittenden County, Vermont",31
1000000US500070001002007,500070001002007,"Block 2007, Block Group 2, Census Tract 1, Chittenden County, Vermont",119
1000000US500070001002008,500070001002008,"Block 2008, Block Group 2, Census Tract 1, Chittenden County, Vermont",20
1000000US500070001002009,500070001002009,"Block 2009, Block Group 2, Census Tract 1, Chittenden County, Vermont",13
1000000US500070001002010,500070001002010,"Block 2010, Block Group 2, Census Tract 1, Chittenden County, Vermont",142
1000000US500070001002011,500070001002011,"Block 2011, Block Group 2, Census Tract 1, Chittenden County, Vermont",38
1000000US500070001002012,500070001002012,"Block 2012, Block Group 2, Census Tract 1, Chittenden County, Vermont",13
1000000US500070001002013,500070001002013,"Block 2013, Block Group 2, Census Tract 1, Chittenden County, Vermont",9
1000000US500070001002014,500070001002014,"Block 2014, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002015,500070001002015,"Block 2015, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002016,500070001002016,"Block 2016, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002017,500070001002017,"Block 2017, Block Group 2, Census Tract 1, Chittenden County, Vermont",1
1000000US500070001002018,500070001002018,"Block 2018, Block Group 2, Census Tract 1, Chittenden County, Vermont",12
1000000US500070001002019,500070001002019,"Block 2019, Block Group 2, Census Tract 1, Chittenden County, Vermont",18
1000000US500070001002020,500070001002020,"Block 2020, Block Group 2, Census Tract 1, Chittenden County, Vermont",111
1000000US500070001002021,500070001002021,"Block 2021, Block Group 2, Census Tract 1, Chittenden County, Vermont",23
1000000US500070001002022,500070001002022,"Block 2022, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002023,500070001002023,"Block 2023, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002024,500070001002024,"Block 2024, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002025,500070001002025,"Block 2025, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070001002026,500070001002026,"Block 2026, Block Group 2, Census Tract 1, Chittenden County, Vermont",0
1000000US500070002001000,500070002001000,"Block 1000, Block Group 1, Census Tract 2, Chittenden County, Vermont",95
1000000US500070002001001,500070002001001,"Block 1001, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002001002,500070002001002,"Block 1002, Block Group 1, Census Tract 2, Chittenden County, Vermont",567
1000000US500070002001003,500070002001003,"Block 1003, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002001004,500070002001004,"Block 1004, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002001005,500070002001005,"Block 1005, Block Group 1, Census Tract 2, Chittenden County, Vermont",5
1000000US500070002001006,500070002001006,"Block 1006, Block Group 1, Census Tract 2, Chittenden County, Vermont",8
1000000US500070002001007,500070002001007,"Block 1007, Block Group 1, Census Tract 2, Chittenden County, Vermont",12
1000000US500070002001008,500070002001008,"Block 1008, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002001009,500070002001009,"Block 1009, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002001010,500070002001010,"Block 1010, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002001011,500070002001011,"Block 1011, Block Group 1, Census Tract 2, Chittenden County, Vermont",1
1000000US500070002001012,500070002001012,"Block 1012, Block Group 1, Census Tract 2, Chittenden County, Vermont",17
